0	0.0476	20		
1	0.0625	15		
2	0.0769	12		
3	0.0833	11		
4	0.0909	10		
5	0.0964	9.4		
6	0.1	9		
7	0.1058	8.5		
8	0.1111	8		
9	0.1161	7.6		
10	0.1216	7.2		
11	0.125	7		
12	0.1334	6.5		
13	0.1429	6		
14	0.1464	5.8		
15	0.1533	5.5		
16	0.1606	5.2		
17	0.1667	5		
18	0.1763	4.7		
19	0.1847	4.4		
20	0.1935	4.2		
21	0.2	4		
22	0.2124	3.7		
23	0.2226	3.5		
24	0.2332	3.3		
25	0.25	3		
26	0.2561	2.9		
27	0.2677	2.7		
28	0.279	2.6		
29	0.2902	2.4		
30	0.3012	2.3		
31	0.3121	2.2		
32	0.3228	2.1		
33	0.3333	2		
34	0.3439	1.9		
35	0.3543	1.8		
36	0.3645	1.7		
37	0.3747	1.7		
38	0.3848	1.6		
39	0.3948	1.5		
40	0.4	1.5		
41	0.4147	1.4		
42	0.4246	1.4		
43	0.4344	1.3		
44	0.4441	1.3		
45	0.4538	1.2		
46	0.4635	1.2		
47	0.4731	1.1		
48	0.4827	1.1		
49	0.4923	1		
50	0.5	1		
51	0.5115	0.96		
52	0.521	0.92		
53	0.5306	0.88		
54	0.5401	0.85		
55	0.5496	0.82		
56	0.5591	0.79		
57	0.5687	0.76		
58	0.5782	0.73		
59	0.5882	0.7		
60	0.5973	0.67		
61	0.6069	0.65		
62	0.6164	0.62		
63	0.626	0.6		
64	0.6357	0.57		
65	0.6453	0.55		
66	0.655	0.53		
67	0.6667	0.5		
68	0.6744	0.48		
69	0.6841	0.46		
70	0.6939	0.44		
71	0.7037	0.42		
72	0.7143	0.4		
73	0.7235	0.38		
74	0.7334	0.36		
75	0.7434	0.35		
76	0.7534	0.33		
77	0.7635	0.31		
78	0.7692	0.3		
79	0.7838	0.28		
80	0.794	0.26		
81	0.8043	0.24		
82	0.8146	0.23		
83	0.825	0.21		
84	0.8333	0.2		
85	0.8459	0.18		
86	0.8564	0.17		
87	0.8671	0.15		
88	0.8778	0.14		
89	0.8885	0.13		
90	0.8993	0.11		
91	0.9091	0.1		
92	0.9212	0.086		
93	0.9322	0.073		
94	0.9433	0.06		
95	0.9545	0.048		
96	0.9657	0.035		
97	0.9771	0.023		
98	0.9885	0.012		
99	1	0		
